request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
451,c0cb44080162eb352d93,4,4096,5,3,90023.79245800001,False
452,193ecdf5ef5ca299d3f2,2,808,3,1,17.178167,False
453,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
454,29ff784ea5cb76e720a0,2,802,3,1,0.209084,False
455,6d16c91c037f9a0f64be,2,3796,3,1,55.963667,False
456,588a94c4ef39e309ab60,2,918,3,1,14.64825,False
457,d7791d89ddd756aa957d,3,3079,4,2,28.827458999999998,False
458,5fd8cb2c9cece11b6760,3,3332,4,2,0.20116699999999998,False
459,ff626bf40a35a2108c20,4,4096,5,3,49.835291000000005,False
460,5fd8cb2c9cece11b6760,4,4096,5,3,0.308875,False
461,c8c040a2b56e1262bff2,4,3803,5,3,38.27075,False
462,388cb360832f89a28b80,1,302,2,0,0,False
463,350de7d097c9a632ced9,4,1895,5,2,82.57675,False
464,568f696d7806b406fd91,2,945,3,1,12.602875,False
465,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
466,0276f38a025acc6385e1,1,315,2,0,0,False
467,4b9f72cffe09db36fd5f,3,4096,4,2,100.834417,False
468,2408153fb5940aa1feb8,1,291,2,0,0,False
469,d9fa6ad1d0edd9144b93,2,1152,3,1,18.209042,False
470,4b9f72cffe09db36fd5f,4,4096,5,3,139.751625,False
471,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
472,76a5df0f559b5828fc5c,6,4096,7,5,55.582,False
473,2a8396acdfebd7a346a7,2,795,3,1,11.536041,False
474,21fea266bb41dcf5efe6,1,292,2,0,0,False
475,181bb6eac2824d2e61de,3,4096,4,2,53.277542,False
476,546629680207c644ea0b,2,908,3,1,14.362166,False
477,21fea266bb41dcf5efe6,2,653,3,1,13.191459,False
478,a855978add45b6bb4319,2,914,3,1,14.110875,False
479,0858387a84b615badb38,2,876,3,1,11.544333,False
480,4aeb57c645ea3ad595f9,5,4096,6,4,52.717251,False
481,8d49f0948f20afde6d49,1,314,2,0,0,False
482,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
483,c7d273135d0a6b01d427,1,290,2,0,0,False
484,0276f38a025acc6385e1,2,1036,3,1,11.210916,False
485,469b79d618beaa815276,4,3478,5,3,17.196708,False
486,181bb6eac2824d2e61de,4,4096,5,3,66.616917,False
487,780de4aff9cdfa103f3d,5,2318,6,4,34.997917,False
488,85ca7da8fc642245c64f,8,4096,9,7,83.557584,False
489,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
490,315e691f6f276f777726,2,1184,3,1,18.173834,False
491,a37dd6d75add69f6cab7,4,2050,5,3,28.904374999999998,False
492,f341351595d5cf7c697e,4,4096,5,3,36.817542,False
493,c4bc44abbc0bb0990c47,4,4066,5,3,25.006459,False
494,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
495,60782a51a544949ffcdf,2,2336,3,1,0.195917,False
496,d9241bf68e3ee69f02cd,6,4096,7,5,47.174249,False
497,13bc56525292be58356c,3,1614,4,2,13.528041,False
498,bee6aaf5dd8f938a3278,3,1963,4,2,20.871834,False
499,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
500,5fd8cb2c9cece11b6760,5,4096,6,4,14.448916,False
501,c68be4e2e84409fc6f5e,2,1184,3,1,12.509333,False
502,9c12fc351daa3ed3ad8c,5,4096,6,4,0.971376,False
503,ec992828b9da445e821d,1,309,2,0,0,False
504,9e61485654d3a5592286,4,3367,5,3,0.328042,False
505,588a94c4ef39e309ab60,3,1235,4,2,23.765542000000003,False
506,4bc5cb6c9448591c8bdc,3,2530,4,2,26.493084,False
507,49f315450eb541d0ef6f,5,4096,6,4,0.5912919999999999,False
508,ec992828b9da445e821d,2,2320,3,1,0.092708,False
509,181bb6eac2824d2e61de,5,4096,6,4,79.093667,False
510,29ff784ea5cb76e720a0,3,1883,4,2,14.961667,False
511,917b2ea0483e7a35ce93,4,3161,5,3,26.570417000000003,False
