request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
454,c939f9cb419dc864a78f,4,4035,5,3,45.5045,False
455,85ca7da8fc642245c64f,5,3361,6,4,49.784417000000005,False
456,173f152a4444f668f558,2,800,3,1,0.094208,False
457,62eda325c2dc41a03183,3,2944,4,2,17.965417000000002,False
458,4ea421697f5d2984480c,1,294,2,0,0,False
459,c323ee33d450722c9520,5,4096,6,4,55.571376,False
460,a0ddc09efe11c738f07d,2,807,3,1,12.866125,False
461,315e691f6f276f777726,2,1184,3,1,18.173834,False
462,7e2ac51a2e487e2e42f4,1,296,2,0,0,False
463,c7d273135d0a6b01d427,3,2641,4,2,24.789167,False
464,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,False
465,6f8bbd8b49e3a87905a7,2,1554,3,1,11.975416,False
466,c1ea8271b1162f38b2ea,4,4096,5,3,20.133625,False
467,ec992828b9da445e821d,5,4096,6,4,0.44933300000000004,False
468,365d398c438b92a6598f,2,924,3,1,10.330417,False
469,b8b53195ce17fdb21c66,1,303,2,0,0,False
470,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,False
471,76be008cbd045cfbfe1b,4,4096,5,3,40.813666,False
472,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
473,0858387a84b615badb38,1,293,2,0,0,False
474,60782a51a544949ffcdf,4,4096,5,3,76.888375,False
475,c4bc44abbc0bb0990c47,3,2989,4,2,13.012001,False
476,ca04d7d2418652914b6c,5,4096,6,4,0.429584,False
477,adc6a068b9d0e2c3e404,3,3715,4,2,14.579917,False
478,c323ee33d450722c9520,6,4096,7,5,66.907835,False
479,8d49f0948f20afde6d49,5,3705,6,4,52.700292,False
480,34c4f5302d0ab901b888,3,3929,4,2,24.019333,False
481,76a5df0f559b5828fc5c,6,4096,7,5,55.582,False
482,3e68fc554b86c80ebcc8,3,1844,4,2,26.945166,False
483,b03b8fc7a837827f7a8e,1,296,2,0,0,False
484,a547cbe8b7c6a53aa495,4,4096,5,3,54.447417,False
485,df10b8a70a7d32c05845,2,1243,3,1,10.208875,False
486,c68be4e2e84409fc6f5e,4,1934,5,3,34.91925,False
487,d7df31ceddbd777b7d28,6,4096,7,5,13.60279,False
488,bcc9292baf1a87e16a8b,2,1533,3,1,15.542417,False
489,a0ddc09efe11c738f07d,3,2278,4,2,62.230334,False
490,66c3a1fd7c03d9cf178a,3,1492,4,2,27.770001,False
491,bd9d038024e2a8898a2e,5,4096,6,4,31.464957000000002,False
492,ec992828b9da445e821d,6,4096,7,5,29.926292,False
493,76be008cbd045cfbfe1b,5,4096,6,4,54.138041,False
494,a855978add45b6bb4319,2,914,3,1,14.110875,False
495,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
496,ae29c769187c647be8f9,1,291,2,0,0,False
497,bca5e82a2acaf4957662,2,3306,3,1,94.944917,False
498,66c3a1fd7c03d9cf178a,4,2659,5,3,41.851126,False
499,01d82986a7408163065c,4,4096,5,3,0.340916,False
500,fdeb9d16d8b68253bd9a,3,2018,4,2,20.499292,False
501,ed3723bc92320403bb3a,2,3906,3,1,15.826791,False
502,b03b8fc7a837827f7a8e,2,1746,3,1,14.07975,False
503,58852938b7be4089c8b2,1,323,2,0,0,False
504,74551c0aa1e09cf95462,3,1617,4,2,23.151208,False
505,45c6019423f5061eff48,5,4096,6,4,57.462373,False
506,4ea421697f5d2984480c,2,1500,3,1,0.111917,False
507,548bbdae4ff3d4931a24,3,1641,4,2,27.497208999999998,False
508,830a123b96f5af1bb901,3,1592,4,2,22.202541,False
509,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,False
510,4b20de2eb7f611fe9cf8,3,2582,4,2,0.287167,False
511,bee6aaf5dd8f938a3278,4,2862,5,3,21.498251,False
