request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
485,f169e6122c479895b833,5,1059,6,0,0,False
486,9711808ccde274221858,2,448,3,0,0,False
487,1cd35aa059a24c74f636,5,1201,6,0,0,False
488,447e776bc584cec4283c,4,1659,5,0,0,False
489,2707afb97a8235728cd1,3,896,4,0,0,False
490,a5c1e2c3a4eddad1f090,2,857,3,0,0,False
491,d0d3d325c46b322f0adc,4,1239,5,0,0,False
492,f1fd548aa34e1bc033a6,3,552,4,0,0,False
493,10932c4a6bde3e5fc6aa,4,1080,5,0,0,False
494,2754a2ee60275318fb95,3,991,4,0,0,False
495,900224c7cc5d015168ce,3,959,4,0,0,False
496,42fe125a92bced8380d2,1,284,2,0,0,False
497,82cd643796caf196e29c,3,710,4,0,0,False
498,82947f44767daf023559,4,708,5,0,0,False
499,ea891ba5811c2daa6379,4,1005,5,0,0,False
500,d21919bb7277d8a12e44,4,2247,5,0,0,False
501,ed26575f78a43ad0afaf,1,377,2,0,0,False
502,833cf23a2367ae0a02fd,8,1326,9,0,0,False
503,ed26575f78a43ad0afaf,2,882,3,0,0,False
504,0281d2d5bfa692558b25,2,1033,3,0,0,False
505,82cd643796caf196e29c,4,1120,5,0,0,False
506,fa2c33a3f96de0f137d0,3,314,4,0,0,False
507,f63256d2d88002a7d791,4,962,5,0,0,False
508,f1fd548aa34e1bc033a6,4,843,5,0,0,False
509,956d0281c393782d609a,4,1973,5,0,0,False
510,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
511,9711808ccde274221858,3,918,4,0,0,False
