request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,15a5bec68a76a9700ba1,3,1309,4,0,0,False
485,fb0a26164fd6b9e530f2,3,1289,4,0,0,False
486,8602496d145f2acc5588,2,704,3,0,0,False
487,baa0e95b9a7fa481c8b3,2,409,3,0,0,False
488,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
489,65e3f65ba231fd6b4f09,2,493,3,0,0,False
490,d5f0a8aa481b6eaeef75,4,1299,5,0,0,False
491,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
492,f40cbf2bbee48bc4e9f8,4,832,5,0,0,False
493,af1d89944c7c3559891f,2,756,3,0,0,False
494,32b96bfa61e9777d7e5a,3,1464,4,0,0,False
495,fa2c33a3f96de0f137d0,3,314,4,0,0,False
496,f89fc977549a6ac31bf6,4,1353,5,0,0,False
497,37f577fa91cde43719cc,2,457,3,0,0,False
498,d87c79823f2bae3ed1e9,3,955,4,0,0,False
499,833cf23a2367ae0a02fd,4,670,5,0,0,False
500,3ecbd0bf1333199b33ce,5,2019,6,0,0,False
501,246a20326b36ff886520,3,1495,4,0,0,False
502,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
503,560b2d81c8837dc9df30,5,1345,6,0,0,False
504,6f4c84f56bf3f2decd98,4,877,5,0,0,False
505,3ecbd0bf1333199b33ce,6,2364,7,0,0,False
506,a6b154a4d4bdcbf2fed9,4,1517,5,0,0,False
507,956d0281c393782d609a,3,1688,4,0,0,False
508,bb3eaaf796337514a5a9,3,511,4,0,0,False
509,1191af346cf98d4d2d53,2,822,3,0,0,False
510,74bcd26cc8efb9ca48ea,3,1357,4,0,0,False
511,ed1143afdaffe32ebe1d,1,280,2,0,0,False
