request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
486,961a20da7f6efaa9c8f7,4,1142,5,0,0,False
487,0281d2d5bfa692558b25,3,1653,4,0,0,False
488,d3991270a10a0dd74509,5,1709,6,0,0,False
489,1f5dcd6db94cfeeeb48b,2,705,3,0,0,False
490,b932aea251dfbd2be1bd,4,1496,5,0,0,False
491,b5d3c965cbebaef7f3d0,2,352,3,0,0,False
492,ea891ba5811c2daa6379,3,888,4,0,0,False
493,d3991270a10a0dd74509,6,2152,7,0,0,False
494,2404f39ef6c2a7b0ec14,1,406,2,0,0,False
495,d5f0a8aa481b6eaeef75,5,1647,6,0,0,False
496,1104aaf8d3cc8bf6eacd,2,1018,3,0,0,False
497,52dd95c7a9acc473b22b,2,777,3,0,0,False
498,b46fb4cc607a20c86a12,4,1881,5,0,0,False
499,65efa21bfa8f94a1ee0d,4,1505,5,0,0,False
500,9967dc3af8eb7d77e1f4,2,593,3,0,0,False
501,37f577fa91cde43719cc,3,624,4,0,0,False
502,a6a116d1c5844e5866ef,6,1834,7,0,0,False
503,afbca946c4f8040e360f,3,459,4,0,0,False
504,1f5dcd6db94cfeeeb48b,3,1172,4,0,0,False
505,9dbd852b501239c5edb9,2,522,3,0,0,False
506,be5e2f32a172d1e0e019,2,654,3,0,0,False
507,77b0c6415ce10dad97bf,4,896,5,0,0,False
508,f216e2c6311868a1b184,2,565,3,0,0,False
509,a7e7590a0a134cdac312,2,865,3,0,0,False
510,747e8fbadd53b0a6c669,2,379,3,0,0,False
511,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
