request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
485,044855fcb3ce872209ba,5,1698,6,0,0,False
486,ce298c358723452cefcf,3,750,4,0,0,False
487,b70474e51adf7dc993a9,2,1030,3,0,0,False
488,97dca66eda364c5fb915,1,278,2,0,0,False
489,91f308aa6bccca6fb629,1,281,2,0,0,False
490,3e642b6529a923b542da,3,1586,4,0,0,False
491,58355c04fbb88ad0fca2,2,1198,3,0,0,False
492,1cd35aa059a24c74f636,6,1373,7,0,0,False
493,b5d3c965cbebaef7f3d0,3,578,4,0,0,False
494,69b58641f955927ad89a,2,924,3,0,0,False
495,c7872579d433ac214712,3,2079,4,0,0,False
496,b46fb4cc607a20c86a12,1,372,2,0,0,False
497,58355c04fbb88ad0fca2,3,2054,4,0,0,False
498,e36765c13dd7971f40c9,3,987,4,0,0,False
499,9d9bf9f2890509fc814d,5,1929,6,0,0,False
500,74bcd26cc8efb9ca48ea,2,643,3,0,0,False
501,33291854a709c4e3a16e,4,1231,5,0,0,False
502,3adc1fd478154bf4cb23,3,1231,4,0,0,False
503,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
504,f036f649d59ac10e1b16,4,2092,5,0,0,False
505,5115e0946b54140911dc,4,1924,5,0,0,False
506,a083bcab78748aab391e,3,1214,4,0,0,False
507,3adc1fd478154bf4cb23,4,1462,5,0,0,False
508,6229cac4e18d3e6b7ae9,2,1372,3,0,0,False
509,e217b4fbf7e7fa25c4f0,3,944,4,0,0,False
510,8465978a499056d9ba07,3,1017,4,0,0,False
511,c493a4399601504a6842,1,475,2,0,0,False
