request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
485,6473488d294e42c110b9,1,258,2,0,0,False
486,4d2d66d0e288cd6e9393,1,822,2,0,0,False
487,425eeb037259c2b5a7bb,2,1087,3,0,0,False
488,ab3217082c48a225496a,3,695,4,0,0,False
489,9711808ccde274221858,3,918,4,0,0,False
490,37f577fa91cde43719cc,2,457,3,0,0,False
491,9711808ccde274221858,4,1286,5,0,0,False
492,72283416ffb08fa3c42c,1,268,2,0,0,False
493,b8a8c4e570e7d9b79569,2,958,3,0,0,False
494,ed26575f78a43ad0afaf,3,1536,4,0,0,False
495,b1d2f8a9ab7ad0bc27aa,1,693,2,0,0,False
496,961a20da7f6efaa9c8f7,3,728,4,0,0,False
497,007a3b50204a03fa5700,3,1685,4,0,0,False
498,c0561e6087a8ff098861,3,1262,4,0,0,False
499,ab3217082c48a225496a,4,1092,5,0,0,False
500,ea891ba5811c2daa6379,6,1277,7,0,0,False
501,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
502,1ff3fe848c753a7f8808,4,1479,5,0,0,False
503,fc880162e30f0d48ab59,5,1673,6,0,0,False
504,78fb7bc281996f7e2e29,5,1409,6,0,0,False
505,4cf5854890769494dd5c,3,1237,4,0,0,False
506,8d96b08b702224ed926e,2,633,3,0,0,False
507,900224c7cc5d015168ce,2,645,3,0,0,False
508,955fdfd61086b825f036,2,673,3,0,0,False
509,91f308aa6bccca6fb629,2,521,3,0,0,False
510,aa9d9cb388a7f1842146,6,2321,7,0,0,False
511,d87c79823f2bae3ed1e9,6,2014,7,0,0,False
