request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,ef8c2f760dde357d0c93,2,455,3,0,0,False
485,f49fb0eb17985afc8e50,2,555,3,0,0,False
486,fc80503266b1fd681672,2,703,3,0,0,False
487,d5f0a8aa481b6eaeef75,2,500,3,0,0,False
488,9d9bf9f2890509fc814d,7,2709,8,0,0,False
489,0d3b46072297e52cf6b3,2,747,3,0,0,False
490,42fe125a92bced8380d2,2,800,3,0,0,False
491,ea4afcdb25fbee777674,5,1951,6,0,0,False
492,f020ee7909a18efa6dd5,2,747,3,0,0,False
493,32b96bfa61e9777d7e5a,4,2005,5,0,0,False
494,d3991270a10a0dd74509,1,317,2,0,0,False
495,77b0c6415ce10dad97bf,4,896,5,0,0,False
496,a6b154a4d4bdcbf2fed9,4,1517,5,0,0,False
497,33291854a709c4e3a16e,3,912,4,0,0,False
498,78fb7bc281996f7e2e29,3,615,4,0,0,False
499,411f0ebb4fd87a537113,3,1359,4,0,0,False
500,b5d3c965cbebaef7f3d0,5,1814,6,0,0,False
501,d5f0a8aa481b6eaeef75,3,874,4,0,0,False
502,9711808ccde274221858,4,1286,5,0,0,False
503,78fefb5ef90a79b6d636,3,1317,4,0,0,False
504,e36765c13dd7971f40c9,3,987,4,0,0,False
505,baa0e95b9a7fa481c8b3,3,518,4,0,0,False
506,f40cbf2bbee48bc4e9f8,3,479,4,0,0,False
507,c2fcf58d02ec2dd4a8b7,2,2245,3,0,0,False
508,78fb7bc281996f7e2e29,4,940,5,0,0,False
509,47d3d7122c7894b982ea,4,914,5,0,0,False
510,5115e0946b54140911dc,2,979,3,0,0,False
511,f63256d2d88002a7d791,5,1123,6,0,0,False
