request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,7e6806e14c8e8a739282,5,1543,6,0,0,False
485,f7d0135a67ede38ae59e,2,931,3,0,0,False
486,f7d0135a67ede38ae59e,3,1196,4,0,0,False
487,0f3bd792dd4466a9fa12,4,2191,5,0,0,False
488,57de0b376a57d530c58f,4,1565,5,0,0,False
489,fa2c33a3f96de0f137d0,3,314,4,0,0,False
490,47d3d7122c7894b982ea,3,640,4,0,0,False
491,478bce3209c08a4da7de,3,605,4,0,0,False
492,8d96b08b702224ed926e,1,401,2,0,0,False
493,fb14ed7093a2da40a821,6,1878,7,0,0,False
494,2c7658edf379e1552d61,4,1378,5,0,0,False
495,2754a2ee60275318fb95,4,1204,5,0,0,False
496,b1d2f8a9ab7ad0bc27aa,4,2135,5,0,0,False
497,1ca55c2f47972b4a8a0d,3,953,4,0,0,False
498,aa9d9cb388a7f1842146,4,1394,5,0,0,False
499,7bce2a18759688117bdc,3,487,4,0,0,False
500,560b2d81c8837dc9df30,4,990,5,0,0,False
501,69b58641f955927ad89a,2,924,3,0,0,False
502,425eeb037259c2b5a7bb,2,1087,3,0,0,False
503,5e60b1950d1610156fb4,1,264,2,0,0,False
504,b70474e51adf7dc993a9,3,1653,4,0,0,False
505,42fe125a92bced8380d2,5,2267,6,0,0,False
506,c216fd98617420c7bf38,2,621,3,0,0,False
507,67ef9ccaed549cb0c9af,4,1535,5,0,0,False
508,bb3eaaf796337514a5a9,5,714,6,0,0,False
509,961a20da7f6efaa9c8f7,1,265,2,0,0,False
510,1e5ac46122ecad72b80e,2,373,3,0,0,False
511,26a0df5cfa0c94b80437,1,267,2,0,0,False
