request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
491,1842ce42661a8cc7ecdd,1,258,2,0,0,False
492,c0d3e562186379abceda,1,310,2,0,0,False
493,1deb5e4e2e216823b5ec,1,290,2,0,0,False
494,1d1791a75f8b68b7a41c,1,272,2,0,0,False
495,bc71b4337715535cd35a,1,258,2,0,0,False
496,385098399a10dc6ec648,1,276,2,0,0,False
497,7018420d37837260bdb2,1,320,2,0,0,False
498,630f3c29ee5b267d8c38,1,274,2,0,0,False
499,44bf2dbda51cb943e4d4,1,260,2,0,0,False
500,9b38e0f6cbd6c36f6f2b,1,1615,2,0,0,False
501,464f312390409a1c87f6,1,385,2,0,0,False
502,18a7c2cc00eda107d697,1,289,2,0,0,False
503,4de7e069acd8ab097323,1,1490,2,0,0,False
504,9ea7e5a840b81a145133,1,597,2,0,0,False
505,8be6e9d2879a4a878d1e,1,273,2,0,0,False
506,c0f6ead532c788e29839,1,320,2,0,0,False
507,0b903f9d925c06edb0b1,1,290,2,0,0,False
508,cfd84cf93fdd90d0cc92,1,363,2,0,0,False
509,41041210e6981f66c9b1,1,278,2,0,0,False
510,8fd88f94a02f329ee918,1,376,2,0,0,False
511,73f5d05ac8cf48533889,1,274,2,0,0,False
