request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
491,74998fed7fc03c3f5a21,1,333,2,0,0,False
492,711cd33b19cc96376b23,1,301,2,0,0,False
493,2bb7bc52553989a4e624,1,304,2,0,0,False
494,a25d2009295cb258d7a3,1,281,2,0,0,False
495,23f509d1f744347004ad,1,264,2,0,0,False
496,bb1602b55450c4d233bb,1,283,2,0,0,False
497,4a721e07c632a66247e0,1,294,2,0,0,False
498,af8012424026b8a7f56f,1,261,2,0,0,False
499,aa48b44575fb6c43b7e8,1,274,2,0,0,False
500,2559ec799248fc3c9d86,1,269,2,0,0,False
501,56dea75028eb17a9ce0f,1,874,2,0,0,False
502,400548492ec012f3d3c4,1,272,2,0,0,False
503,1b40993ab002178a7179,1,277,2,0,0,False
504,052743428d5175913103,1,269,2,0,0,False
505,ea1763e0d2b1034e1f25,1,352,2,0,0,False
506,9f6b6fdb03e6a8c506de,1,260,2,0,0,False
507,4d230fa8520e5ff6fbb9,1,262,2,0,0,False
508,ac82dcf3d8be1ae022d3,1,268,2,0,0,False
509,a67b865937b2b8266c1f,1,264,2,0,0,False
510,9cc9ee7d6544d24c6230,1,286,2,0,0,False
511,8c4fa784d0fcaa3bde27,1,269,2,0,0,False
