request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
488,f2599ed8338e2207aeff,1,293,2,0,0,False
489,547b68d7a9d6f60deca7,1,525,2,0,0,False
490,91db03a3e1ec63005784,1,287,2,0,0,False
491,17c92d8cc77e6f9a7e7b,1,279,2,0,0,False
492,31444916c965c687eb76,1,258,2,0,0,False
493,1c97f6b8e15e8cb47e55,1,285,2,0,0,False
494,753a610b44b7bb2dddab,1,345,2,0,0,False
495,c031ead8bfe2396f1a5d,1,314,2,0,0,False
496,bb28a0d9a71521e62e7f,1,295,2,0,0,False
497,ffbc00e3fc4b699f34a8,2,933,3,0,0,False
498,0e3b59df126e96df61a1,1,329,2,0,0,False
499,92674248d1f6abf3e76b,1,293,2,0,0,False
500,d58c782e2513b44afb3c,1,272,2,0,0,False
501,828322ad5257557f1bc2,1,302,2,0,0,False
502,9a3ab5b7186845584b94,1,275,2,0,0,False
503,54bae7fd02d27f11f2d8,1,281,2,0,0,False
504,5bb492d988e3f2ffce6d,1,306,2,0,0,False
505,d9e2d7e170c3fb6f479f,1,763,2,0,0,False
506,835a23eafa609e7b53ee,1,261,2,0,0,False
507,9b67ad3a4475e434d924,1,348,2,0,0,False
508,5ed58dc07759837d20d1,2,492,3,0,0,False
509,a2a380af6501be1532a3,1,301,2,0,0,False
510,60ae04f018c8a90489cd,1,313,2,0,0,False
511,fbb5240a8ebe05c250bd,1,306,2,0,0,False
