request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
491,4254a61699f14cbbf9bd,1,324,2,0,0,False
492,c0d3e562186379abceda,1,310,2,0,0,False
493,27f27743463441db4c14,1,264,2,0,0,False
494,05007c14ddcb8b7257d6,1,335,2,0,0,False
495,e91b084f4376e17efedc,1,610,2,0,0,False
496,0c3119977cda4443d32d,1,275,2,0,0,False
497,5224171e90428afc4a40,1,283,2,0,0,False
498,7ae1e3253a912ad87591,1,319,2,0,0,False
499,dfd24a932d218373c650,1,312,2,0,0,False
500,8b11e70848790f8dfffc,1,271,2,0,0,False
501,4e39fec80b77fcf6879a,1,258,2,0,0,False
502,1118ec8c70d7443e70a7,1,273,2,0,0,False
503,7888c5410c04e15ac33a,1,267,2,0,0,False
504,fffba9319c8cc7c7b1b4,1,265,2,0,0,False
505,ff636b30e5f90c273733,1,358,2,0,0,False
506,c0f6ead532c788e29839,1,320,2,0,0,False
507,e737123ba2a3782976dd,1,284,2,0,0,False
508,f6aa56d589990f598c60,1,337,2,0,0,False
509,7f05b06d6519816822f8,1,351,2,0,0,False
510,ff07e8a2eb9c9ed2fdf8,1,466,2,0,0,False
511,a4d386f8904d18da2860,1,276,2,0,0,False
