request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,5fd8cb2c9cece11b6760,3,3332,4,2,0.20116699999999998,False
454,5d258bc3be1bbac74c88,2,2024,3,1,18.846709,False
455,8d49f0948f20afde6d49,2,1483,3,1,13.71425,False
456,d9241bf68e3ee69f02cd,1,304,2,0,0,False
457,df10b8a70a7d32c05845,3,2885,4,2,31.175417000000003,False
458,29ff784ea5cb76e720a0,4,3769,5,3,29.431917,False
459,4aeb57c645ea3ad595f9,2,1003,3,1,13.942834,False
460,4b20de2eb7f611fe9cf8,9,4096,10,8,1.408832,False
461,917b2ea0483e7a35ce93,2,1344,3,1,13.726292,False
462,ff626bf40a35a2108c20,5,4096,6,4,50.034291,False
463,d7791d89ddd756aa957d,4,4096,5,3,41.703418,False
464,84cdbb064912a934b22c,3,2479,4,2,30.169458,False
465,c1ea8271b1162f38b2ea,5,4096,6,4,20.256791999999997,False
466,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,False
467,fcea4cd1cf623d29fddb,4,3799,5,3,0.38962600000000003,False
468,9c12fc351daa3ed3ad8c,1,298,2,0,0,False
469,5d258bc3be1bbac74c88,3,2740,4,2,31.863709,False
470,29ff784ea5cb76e720a0,5,4096,6,4,43.003167,False
471,c8c040a2b56e1262bff2,2,824,3,1,15.378916,False
472,5fd8cb2c9cece11b6760,4,4096,5,3,0.308875,False
473,350de7d097c9a632ced9,6,3134,7,2,82.57675,False
474,73bd823b2f06b3ba4ccf,2,3048,3,1,19.013917,False
475,9c12fc351daa3ed3ad8c,2,1299,3,1,0.235542,False
476,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,False
477,c323ee33d450722c9520,6,4096,7,5,66.907835,False
478,5fd8cb2c9cece11b6760,5,4096,6,4,14.448916,False
479,b03b8fc7a837827f7a8e,3,2898,4,2,32.744458,False
480,c1ea8271b1162f38b2ea,6,4096,7,5,20.392626,False
481,66c3a1fd7c03d9cf178a,4,2659,5,3,41.851126,False
482,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
483,2408153fb5940aa1feb8,4,2507,5,3,33.923458,False
484,47215a0640c821c85597,2,1204,3,1,0.189083,False
485,ae3c34f6cce25db8a590,5,3903,6,4,48.057084,False
486,1578fd7703ecf72f84de,2,1790,3,1,15.777667,False
487,4f56ac0644c71cc18aa1,1,306,2,0,0,False
488,a37dd6d75add69f6cab7,1,300,2,0,0,False
489,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
490,66c3a1fd7c03d9cf178a,5,3433,6,4,41.852084,False
491,181bb6eac2824d2e61de,4,4096,5,3,66.616917,False
492,76a5df0f559b5828fc5c,2,762,3,1,9.655167,False
493,fcea4cd1cf623d29fddb,5,4096,6,4,0.49095900000000003,False
494,c8c040a2b56e1262bff2,4,3803,5,3,38.27075,False
495,548bbdae4ff3d4931a24,3,1641,4,2,27.497208999999998,False
496,4aeb57c645ea3ad595f9,3,1672,4,2,24.898291999999998,False
497,c1ea8271b1162f38b2ea,7,4096,8,5,20.392626,False
498,1ade6d85cf000c49caf3,3,4096,4,2,32.931291,False
499,7f3fb4ecbc37abbb6890,2,917,3,1,0.160792,False
500,d95270e254bd3ff3e5b5,2,706,3,1,14.371042,False
501,0276f38a025acc6385e1,3,1864,4,2,11.396875,False
502,c8c040a2b56e1262bff2,5,4096,6,4,52.459209,False
503,9635ce9c08509898cbee,2,1598,3,1,12.439625,False
504,d9241bf68e3ee69f02cd,2,1201,3,1,0.133333,False
505,c8c040a2b56e1262bff2,6,4096,7,5,64.720709,False
506,85ca7da8fc642245c64f,4,2964,5,3,38.34575,False
507,181bb6eac2824d2e61de,5,4096,6,4,79.093667,False
508,ff626bf40a35a2108c20,6,4096,7,5,64.943416,False
509,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
510,a547cbe8b7c6a53aa495,3,4096,4,2,40.24775,False
511,4ea421697f5d2984480c,2,1500,3,1,0.111917,False
