request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
489,40f31e9cf6d206609c83,1,268,2,0,0,False
490,d8bb607f42ef0e70ff67,1,259,2,0,0,False
491,9e0b3cff3070eff563ba,1,279,2,0,0,False
492,469517663d2457104780,1,619,2,0,0,False
493,daeead1dd73a0d99f334,1,281,2,0,0,False
494,e89e395e4b1e9a25bd63,1,335,2,0,0,False
495,1c7655516f469175055a,1,261,2,0,0,False
496,9c4c2fd47ab0a4cb04db,1,1148,2,0,0,False
497,60f2857c184d7961e2cf,1,266,2,0,0,False
498,ae13ef170526e298d733,1,336,2,0,0,False
499,8b848e16938da22b1e92,1,268,2,0,0,False
500,4a77f7453bb321c8b230,1,278,2,0,0,False
501,adc82d2ffe503c027291,1,258,2,0,0,False
502,6ed122db86657c3a1742,1,395,2,0,0,False
503,5c78e41ee26fd949ef99,1,288,2,0,0,False
504,b8ce8198afb9510d0d95,1,349,2,0,0,False
505,993a44b97fcdc6a2856a,1,278,2,0,0,False
506,578a55420a1db85adf49,1,282,2,0,0,False
507,048b3538f5fa7a2dca9a,1,273,2,0,0,False
508,1fb1db5922e393d642e7,1,265,2,0,0,False
509,8289d0c89f31770df1de,1,292,2,0,0,False
510,1d3e0c318522a9116e10,1,717,2,0,0,False
511,f6518721015c1e24acee,1,279,2,0,0,False
