request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
491,abf03ceef9a0209478af,1,270,2,0,0,False
492,4667c64f4f2116717ce7,1,350,2,0,0,False
493,1a01c30c5dc78639058d,1,329,2,0,0,False
494,f3a496814dce568842cb,1,289,2,0,0,False
495,8b4c083584db38f399f0,1,353,2,0,0,False
496,7da801b4b1ebfc15e4bf,1,367,2,0,0,False
497,e697c22e02a153474fe6,1,275,2,0,0,False
498,19e86d1443783a45a83c,1,305,2,0,0,False
499,f1fe4c2bd08c264cc9dd,1,287,2,0,0,False
500,f79bbf861585eb351612,2,1399,3,0,0,False
501,ac7e424ba7cb4a70f440,1,510,2,0,0,False
502,380996e80a44d1c6d95e,1,1289,2,0,0,False
503,f6aaee237d869e263105,1,271,2,0,0,False
504,80867fa07dc2ffe130d1,2,427,3,0,0,False
505,762e547445d6b0d6fabb,1,1346,2,0,0,False
506,cf312f7418d255598b7e,2,621,3,0,0,False
507,a06148edee6574956796,1,265,2,0,0,False
508,0d531aa4353322c01e3c,1,264,2,0,0,False
509,c82dc13cfeee65f9d810,1,258,2,0,0,False
510,404915768eee313c254d,1,267,2,0,0,False
511,8aa0b82bb3955faa6cb6,1,355,2,0,0,False
