request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
494,360f220c45d60c92e22c,1,276,2,0,0,False
495,3c4fc35376209d2de58d,1,718,2,0,0,False
496,6383795acf9a1c451975,1,297,2,0,0,False
497,43b6aac75d6fab9e903a,1,395,2,0,0,False
498,b538cdfbe3b0aef425ab,1,287,2,0,0,False
499,156caed45fa3dee1b84b,1,361,2,0,0,False
500,1f80b19becd35eda8102,1,289,2,0,0,False
501,c4eecb4aa3b07dc748c3,1,263,2,0,0,False
502,b2f780dd02897100fbb3,1,447,2,0,0,False
503,abc1d22e968908953702,1,327,2,0,0,False
504,cb36f055f84c9f0e8283,1,310,2,0,0,False
505,3172a67f76d04c775335,1,428,2,0,0,False
506,d16362705b1cb78ddaa8,1,508,2,0,0,False
507,8ec72d0f0f70f7553de4,1,290,2,0,0,False
508,850bf1baf0f6653f0a95,1,264,2,0,0,False
509,964c3a00ed5f86f04861,1,257,2,0,0,False
510,0f8f4a83d88dc3ecf4c4,1,269,2,0,0,False
511,ff94e2dc2c9655fbfa0e,1,282,2,0,0,False
