request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
490,fa1aa2667055b9d4790d,1,291,2,0,0,False
491,a29b2ea8c0ac0cc9f75c,1,355,2,0,0,False
492,ac2d1b886468ec6de0df,1,350,2,0,0,False
493,f533c22cd2d01c94b83f,1,258,2,0,0,False
494,d1a892c0ab93d11624d6,1,278,2,0,0,False
495,e92d4e93bb627f95f312,1,269,2,0,0,False
496,b7be589880674e0434f3,1,377,2,0,0,False
497,816679567616da3c70f6,1,624,2,0,0,False
498,6f0ff148d082624082d1,1,272,2,0,0,False
499,b716d3dd5d2a7929632a,1,259,2,0,0,False
500,ad43e59dafb6cb7929d9,1,1549,2,0,0,False
501,030828aa2f59f62b72b5,1,583,2,0,0,False
502,9ae3c4cb5c409232319f,1,277,2,0,0,False
503,5a81d69d4760797ee05d,1,275,2,0,0,False
504,9919428b666a5a1a30c1,1,281,2,0,0,False
505,9006f92d3d45a0807a19,2,348,3,0,0,False
506,4cf5b55473fd851f5987,2,730,3,0,0,False
507,dff790f9b765a7f79d7c,1,263,2,0,0,False
508,af2a8d51c9975df0d4f8,1,266,2,0,0,False
509,8ffb0e810f537abc117c,1,272,2,0,0,False
510,3eba2d5f6fc9e1340333,1,379,2,0,0,False
511,d14551ed7e2288aa2181,1,272,2,0,0,False
