request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
490,9ce11c6787f1ac65c394,1,275,2,0,0,False
491,29f4b2060d9682219c90,1,277,2,0,0,False
492,5ff9eff2b20bd7a5a18c,1,264,2,0,0,False
493,1471f4522934d4a50813,1,266,2,0,0,False
494,6f7ff9f084f3c6556bc9,1,267,2,0,0,False
495,f5cf8deacf489d6d5936,1,422,2,0,0,False
496,aa8f2c78cd91aca0dcfa,1,465,2,0,0,False
497,f93dfa06ad2e8fed43cc,1,257,2,0,0,False
498,fec65378ae01e8e42a3a,1,274,2,0,0,False
499,f3e563940f0c94bf5431,1,275,2,0,0,False
500,e98399cc1e97dcb31407,1,265,2,0,0,False
501,d3703701fc5f620d63b2,1,266,2,0,0,False
502,87769a93168493eacc4a,1,287,2,0,0,False
503,b809afb7153bb845836d,1,262,2,0,0,False
504,4f2248bc4e635705e1c5,1,388,2,0,0,False
505,b601da40cbda1012325d,1,288,2,0,0,False
506,9f603514a95a1cf8d8c1,1,524,2,0,0,False
507,d4737c737a564fd1b2b8,1,280,2,0,0,False
508,ffe6dc228390709584a0,1,269,2,0,0,False
509,8d9b80d3e085629adc36,1,659,2,0,0,False
510,e366a46bc6b49e53740a,1,277,2,0,0,False
511,f4566547dfae98fc79c5,1,286,2,0,0,False
