request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
490,b731e5bfad696e70a0cc,1,299,2,0,0,False
491,a0651ec2a63ad1839798,1,303,2,0,0,False
492,f70f285326c78fc8e7ad,1,275,2,0,0,False
493,8f9e59c1b7df4408db5f,1,264,2,0,0,False
494,a1ac559dd1b526469da4,1,267,2,0,0,False
495,001152a6b35f3029f514,1,268,2,0,0,False
496,73a554f205ea9f518328,1,261,2,0,0,False
497,91bf2d76ee75eae6f22c,1,277,2,0,0,False
498,17dd733be6ddea1a94dc,1,278,2,0,0,False
499,32b515bc8787078b6372,1,867,2,0,0,False
500,5a75243a2b838e8380f5,1,269,2,0,0,False
501,57e01548e54fd79b386e,1,275,2,0,0,False
502,1b7fb9bfd458f839e59f,1,269,2,0,0,False
503,8c7583b23ecbe7299e87,1,273,2,0,0,False
504,c9cdf5dc2df11774b2da,1,278,2,0,0,False
505,6b5a9ab0af1fb2fc6833,2,647,3,0,0,False
506,ea1763e0d2b1034e1f25,1,352,2,0,0,False
507,320c0c9f49da4a24a494,1,292,2,0,0,False
508,6f0ff148d082624082d1,1,272,2,0,0,False
509,209749d74e8c5faee269,1,270,2,0,0,False
510,bff1a9f8112b5975937d,1,280,2,0,0,False
511,517c06ba1a8103d8d8c8,1,272,2,0,0,False
