request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
450,469b79d618beaa815276,2,800,3,1,0.129,False
451,ff626bf40a35a2108c20,2,4096,3,1,16.198958,False
452,29ff784ea5cb76e720a0,4,3769,5,3,29.431917,False
453,847d6aaacb18080f28a1,4,2955,5,3,13.61875,False
454,ae3c34f6cce25db8a590,6,4096,7,5,58.979292,False
455,74551c0aa1e09cf95462,4,2154,5,3,34.56,False
456,181bb6eac2824d2e61de,6,4096,7,5,93.36587499999999,False
457,c4a81512aec89b8094be,2,1416,3,1,12.429959,False
458,fdeb9d16d8b68253bd9a,2,1738,3,1,12.337,False
459,15f960de80f52d798688,4,3666,5,3,0.415293,False
460,f89baabf54dcb1be63bf,1,301,2,0,0,False
461,4b20de2eb7f611fe9cf8,4,3691,5,3,0.49766699999999997,False
462,db910abb8056f80cec03,1,292,2,0,0,False
463,c1ea8271b1162f38b2ea,5,4096,6,4,20.256791999999997,False
464,1005dcd9a46599961480,2,1799,3,1,9.35425,False
465,2408153fb5940aa1feb8,4,2507,5,3,33.923458,False
466,c68be4e2e84409fc6f5e,1,297,2,0,0,False
467,7e5df46ac9ca8962193a,2,2710,3,1,18.511459,False
468,4b9f72cffe09db36fd5f,2,1628,3,1,16.77625,False
469,7f3fb4ecbc37abbb6890,3,2678,4,2,0.31683399999999995,False
470,87c2d9ff061ed56094b2,2,921,3,1,11.712709,False
471,a28fc49a2949e07a7023,1,308,2,0,0,False
472,676fe4695f869b48680e,1,309,2,0,0,False
473,a547cbe8b7c6a53aa495,4,4096,5,3,54.447417,False
474,dddb9606de111a83e1d2,3,4096,4,2,21.188042,False
475,6940b43a0b7cac709ace,2,1772,3,1,15.566041,False
476,c7d273135d0a6b01d427,3,2641,4,2,24.789167,False
477,ec992828b9da445e821d,3,3139,4,2,0.228458,False
478,66c3a1fd7c03d9cf178a,2,594,3,1,15.453292,False
479,ff626bf40a35a2108c20,3,4096,4,2,34.286416,False
480,49f315450eb541d0ef6f,4,2945,5,3,0.417917,False
481,939012287a85f9cb94ac,2,1213,3,1,12.241042,False
482,6092ea921db93c66210d,2,4096,3,1,0.108541,False
483,75255037aed0fec90ba1,2,1244,3,1,15.916333,False
484,c68be4e2e84409fc6f5e,2,1184,3,1,12.509333,False
485,29ff784ea5cb76e720a0,5,4096,6,4,43.003167,False
486,fbec5d00e788b10a5614,2,1739,3,1,13.55,False
487,94f35dc8f0066629593c,2,1193,3,1,0.0905,False
488,d9241bf68e3ee69f02cd,5,4096,6,4,14.199624,False
489,13bc56525292be58356c,4,2096,5,3,24.867833,False
490,8cd542410a48fed5c54a,2,1082,3,1,14.827916,False
491,befefaf2907326fc088d,1,288,2,0,0,False
492,f89baabf54dcb1be63bf,2,1214,3,1,14.634958,False
493,c4bc44abbc0bb0990c47,6,4096,7,5,51.592251,False
494,9c4cda95c466419d28fe,2,1524,3,1,12.494291,False
495,49f315450eb541d0ef6f,5,4096,6,4,0.5912919999999999,False
496,469b79d618beaa815276,3,1697,4,2,0.25891600000000004,False
497,befefaf2907326fc088d,2,931,3,1,8.107541,False
498,8d49f0948f20afde6d49,3,1947,4,2,26.667292,False
499,76be008cbd045cfbfe1b,9,4096,10,6,87.775666,False
500,ef58c5ba228f2cf369d5,4,4096,5,3,0.408459,False
501,7e5df46ac9ca8962193a,3,4096,4,2,68.320459,False
502,c0cb44080162eb352d93,3,3400,4,2,60015.08575,False
503,5d8182f047e7ad79afce,2,742,3,1,9.869834,False
504,f44be9d92d2b997cd5bb,3,3261,4,2,24.952125000000002,False
505,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
506,a28fc49a2949e07a7023,2,874,3,1,14.9275,False
507,bb4686e90284ded3aad0,1,310,2,0,0,False
508,469b79d618beaa815276,4,3478,5,3,17.196708,False
509,7ce3588057e03f8cf84c,3,1674,4,2,25.590833,False
510,c68be4e2e84409fc6f5e,3,1576,4,2,23.7315,False
511,7e5df46ac9ca8962193a,4,4096,5,3,85.262834,False
