request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
452,fdeb9d16d8b68253bd9a,6,4096,7,5,50.102334,False
453,a547cbe8b7c6a53aa495,5,4096,6,4,66.369542,False
454,a37dd6d75add69f6cab7,3,1546,4,2,14.736458,False
455,76a5df0f559b5828fc5c,3,1645,4,2,20.007417,False
456,58852938b7be4089c8b2,4,4096,5,3,0.505709,False
457,17de9923422eeb0ac0f3,2,1610,3,1,13.884084,False
458,dde9c9d41b8d821589d1,1,289,2,0,0,False
459,ee3f4a57d8fc2782cd21,2,2078,3,1,0.153166,False
460,d9241bf68e3ee69f02cd,6,4096,7,5,47.174249,False
461,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
462,bd2c85e633e0382ed7bb,2,2515,3,1,14.689667,False
463,ec992828b9da445e821d,3,3139,4,2,0.228458,False
464,76be008cbd045cfbfe1b,7,4096,8,6,87.775666,False
465,ee3f4a57d8fc2782cd21,3,2609,4,2,12.552333,False
466,d7df31ceddbd777b7d28,4,4096,5,3,0.578249,False
467,49f315450eb541d0ef6f,5,4096,6,4,0.5912919999999999,False
468,8d49f0948f20afde6d49,6,4096,7,5,53.828875,False
469,15f960de80f52d798688,5,4096,6,4,0.5688340000000001,False
470,c1ea8271b1162f38b2ea,4,4096,5,3,20.133625,False
471,15f960de80f52d798688,6,4096,7,5,0.734334,False
472,91fb1d552a4dc309664d,2,1393,3,1,0.097334,False
473,c8c040a2b56e1262bff2,3,3459,4,2,27.876832999999998,False
474,73bd823b2f06b3ba4ccf,4,4096,5,3,43.394541,False
475,210881c79857a6c93b19,2,981,3,1,11.971417,False
476,62eda325c2dc41a03183,1,295,2,0,0,False
477,45c6019423f5061eff48,3,4096,4,2,31.797707000000003,False
478,7e5df46ac9ca8962193a,3,4096,4,2,68.320459,False
479,fcea4cd1cf623d29fddb,5,4096,6,4,0.49095900000000003,False
480,13bc56525292be58356c,1,295,2,0,0,False
481,6d5fc03df3b53c97d539,1,309,2,0,0,False
482,917b2ea0483e7a35ce93,3,2804,4,2,13.871292,False
483,147d251fbe4d3c8bce92,4,3615,5,3,0.348749,False
484,780de4aff9cdfa103f3d,1,292,2,0,0,False
485,388cb360832f89a28b80,2,1330,3,1,12.691334,False
486,627ac4657cdf26d2b829,2,655,3,1,12.280708,False
487,ee3f4a57d8fc2782cd21,4,3304,5,3,23.988292,False
488,fbec5d00e788b10a5614,3,4096,4,2,31.220958,False
489,365d398c438b92a6598f,4,2327,5,3,34.658958,False
490,49f315450eb541d0ef6f,6,4096,7,5,0.75,False
491,13e9ca87c358f515592d,3,4096,4,2,25.600208000000002,False
492,13bc56525292be58356c,2,1001,3,1,0.181833,False
493,5d258bc3be1bbac74c88,3,2740,4,2,31.863709,False
494,ef58c5ba228f2cf369d5,2,1256,3,1,0.185375,False
495,917b2ea0483e7a35ce93,4,3161,5,3,26.570417000000003,False
496,ae3c34f6cce25db8a590,4,2513,5,3,35.791875000000005,False
497,315e691f6f276f777726,4,3222,5,3,49.077709,False
498,d85ffc0df82ac89f0e9c,4,2900,5,3,33.781292,False
499,85ca7da8fc642245c64f,4,2964,5,3,38.34575,False
500,ef58c5ba228f2cf369d5,3,3871,4,2,0.289584,False
501,6d5fc03df3b53c97d539,2,3510,3,1,20.938792,False
502,8d49f0948f20afde6d49,7,4096,8,6,66.349625,False
503,94f35dc8f0066629593c,3,2624,4,2,13.215916,False
504,45c6019423f5061eff48,4,4096,5,3,41.514248,False
505,c0cb44080162eb352d93,3,3400,4,2,60015.08575,False
506,c1ea8271b1162f38b2ea,5,4096,6,4,20.256791999999997,False
507,4bc5cb6c9448591c8bdc,2,1655,3,1,14.012417,False
508,c4bc44abbc0bb0990c47,4,4066,5,3,25.006459,False
509,9c12fc351daa3ed3ad8c,5,4096,6,4,0.971376,False
510,c0cb44080162eb352d93,4,4096,5,3,90023.79245800001,False
511,4ea421697f5d2984480c,1,294,2,0,0,False
