request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
453,6940b43a0b7cac709ace,2,1772,3,1,15.566041,False
454,a855978add45b6bb4319,2,914,3,1,14.110875,False
455,a547cbe8b7c6a53aa495,4,4096,5,3,54.447417,False
456,5a25621cf5f01593d30d,2,1070,3,1,12.538125,False
457,2408153fb5940aa1feb8,2,980,3,1,11.202584,False
458,847d6aaacb18080f28a1,2,1335,3,1,0.109625,False
459,7e5df46ac9ca8962193a,3,4096,4,2,68.320459,False
460,60782a51a544949ffcdf,3,4096,4,2,0.343333,False
461,d9241bf68e3ee69f02cd,7,4096,8,6,47.17520700000001,False
462,15f960de80f52d798688,4,3666,5,3,0.415293,False
463,ab45ba91f42476a1c172,1,298,2,0,0,False
464,bb4686e90284ded3aad0,4,4096,5,3,33.681874,False
465,47215a0640c821c85597,3,4096,4,2,0.38691600000000004,False
466,a855978add45b6bb4319,3,2390,4,2,66.356375,False
467,6092ea921db93c66210d,3,4096,4,2,0.185958,False
468,7e2ac51a2e487e2e42f4,2,1102,3,1,16.479417,False
469,7a0b83554fbb7b082000,2,752,3,1,13.246584,False
470,c323ee33d450722c9520,3,3653,4,2,30.296709,False
471,8d49f0948f20afde6d49,4,2289,5,3,39.327083,False
472,921a9ed94530436f2510,3,2280,4,2,35.310083,False
473,4bc5cb6c9448591c8bdc,4,4060,5,3,26.494167,False
474,ae3c34f6cce25db8a590,3,2260,4,2,25.472875000000002,False
475,5d258bc3be1bbac74c88,4,3228,5,3,45.385875999999996,False
476,fcea4cd1cf623d29fddb,3,2782,4,2,0.292542,False
477,6d16c91c037f9a0f64be,2,3796,3,1,55.963667,False
478,5a500c7fac22daaea2e9,2,2178,3,1,12.475583,False
479,dde9c9d41b8d821589d1,1,289,2,0,0,False
480,84cdbb064912a934b22c,3,2479,4,2,30.169458,False
481,47215a0640c821c85597,4,4096,5,3,0.556083,False
482,ff626bf40a35a2108c20,4,4096,5,3,49.835291000000005,False
483,87c2d9ff061ed56094b2,3,2472,4,2,25.988500000000002,False
484,fbec5d00e788b10a5614,5,4096,6,4,51.900542,False
485,a547cbe8b7c6a53aa495,5,4096,6,4,66.369542,False
486,c0cb44080162eb352d93,4,4096,5,3,90023.79245800001,False
487,76a5df0f559b5828fc5c,4,2926,5,3,31.657249999999998,False
488,ef58c5ba228f2cf369d5,5,4096,6,4,123.53795899999999,False
489,8cd542410a48fed5c54a,2,1082,3,1,14.827916,False
490,dddb9606de111a83e1d2,4,4096,5,3,33.340167,False
491,173f152a4444f668f558,3,1289,4,2,14.949583,False
492,ae3c34f6cce25db8a590,4,2513,5,3,35.791875000000005,False
493,a855978add45b6bb4319,4,4096,5,3,77.839875,False
494,c4bc44abbc0bb0990c47,2,2605,3,1,0.183292,False
495,9a2a91b0e19ff88c4cf7,4,2332,5,3,33.622709,False
496,d7df31ceddbd777b7d28,5,4096,6,4,0.816665,False
497,847d6aaacb18080f28a1,3,2495,4,2,0.19824999999999998,False
498,181bb6eac2824d2e61de,5,4096,6,4,79.093667,False
499,c68be4e2e84409fc6f5e,4,1934,5,3,34.91925,False
500,ca04d7d2418652914b6c,3,3699,4,2,0.242876,False
501,10c089e0038414a7cfbc,4,4096,5,3,13.482668,False
502,db910abb8056f80cec03,2,1184,3,1,13.31975,False
503,ae29c769187c647be8f9,4,3465,5,3,38.13025,False
504,1ade6d85cf000c49caf3,2,2359,3,1,10.675041,False
505,10c089e0038414a7cfbc,5,4096,6,4,13.710918,False
506,548bbdae4ff3d4931a24,4,2081,5,3,39.828584,False
507,65fe57fbdb59f99a183c,2,897,3,1,0.196041,False
508,ca04d7d2418652914b6c,4,4096,5,3,0.345001,False
509,f16db081b90390c6eb9e,2,816,3,1,0.093583,False
510,8d17c829bca260d29f39,2,1584,3,1,13.197625,False
511,c323ee33d450722c9520,4,4096,5,3,42.274043000000006,False
