request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
484,b70474e51adf7dc993a9,2,1030,3,0,0,False
485,9c77c5a3051eea712548,1,271,2,0,0,False
486,97dca66eda364c5fb915,5,1246,6,0,0,False
487,97dca66eda364c5fb915,6,1551,7,0,0,False
488,65e3f65ba231fd6b4f09,6,1763,7,0,0,False
489,42fe125a92bced8380d2,4,1517,5,0,0,False
490,afbca946c4f8040e360f,4,961,5,0,0,False
491,0d3b46072297e52cf6b3,5,2285,6,0,0,False
492,a083bcab78748aab391e,2,1000,3,0,0,False
493,3de13eb740180388752a,4,734,5,0,0,False
494,b7f01352a57c004372ba,2,1034,3,0,0,False
495,f63256d2d88002a7d791,3,822,4,0,0,False
496,2404f39ef6c2a7b0ec14,2,665,3,0,0,False
497,3ecbd0bf1333199b33ce,3,1549,4,0,0,False
498,6473488d294e42c110b9,4,901,5,0,0,False
499,33291854a709c4e3a16e,4,1231,5,0,0,False
500,fb14ed7093a2da40a821,4,1430,5,0,0,False
501,1ca413047c695b8bbf33,6,1212,7,0,0,False
502,91f308aa6bccca6fb629,3,820,4,0,0,False
503,be5e2f32a172d1e0e019,3,848,4,0,0,False
504,b87fc3d8bb18745845ab,3,999,4,0,0,False
505,57de0b376a57d530c58f,2,744,3,0,0,False
506,f40cbf2bbee48bc4e9f8,4,832,5,0,0,False
507,7b2b7db10510c6efacc4,3,842,4,0,0,False
508,b1d2f8a9ab7ad0bc27aa,2,1075,3,0,0,False
509,fc880162e30f0d48ab59,4,1124,5,0,0,False
510,b87fc3d8bb18745845ab,4,1462,5,0,0,False
511,2738af9664d13685bf2b,4,961,5,0,0,False
