request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
485,faded217ee3787a137ff,1,267,2,0,0,False
486,43d69f303d18851eb044,1,359,2,0,0,False
487,f40cbf2bbee48bc4e9f8,3,479,4,0,0,False
488,f6c84d5ac28fdb093ee3,4,851,5,0,0,False
489,f1fd548aa34e1bc033a6,2,392,3,0,0,False
490,ad329f0e759ba03b5dd7,3,1862,4,0,0,False
491,91f308aa6bccca6fb629,3,820,4,0,0,False
492,5e60b1950d1610156fb4,1,264,2,0,0,False
493,2738af9664d13685bf2b,2,485,3,0,0,False
494,8d96b08b702224ed926e,3,708,4,0,0,False
495,7d0013c9b85cb79f3a13,4,1830,5,0,0,False
496,001fa029dc960588b9bc,5,1922,6,0,0,False
497,be5e2f32a172d1e0e019,4,1298,5,0,0,False
498,57de0b376a57d530c58f,3,1025,4,0,0,False
499,2c7658edf379e1552d61,5,1615,6,0,0,False
500,cd512e8eba091e53bab1,2,317,3,0,0,False
501,fb0a26164fd6b9e530f2,4,1794,5,0,0,False
502,7d0013c9b85cb79f3a13,5,2571,6,0,0,False
503,1ca413047c695b8bbf33,2,414,3,0,0,False
504,7e6806e14c8e8a739282,5,1543,6,0,0,False
505,fb14ed7093a2da40a821,4,1430,5,0,0,False
506,b932aea251dfbd2be1bd,1,262,2,0,0,False
507,425eeb037259c2b5a7bb,2,1087,3,0,0,False
508,c0561e6087a8ff098861,3,1262,4,0,0,False
509,be5e2f32a172d1e0e019,5,1706,6,0,0,False
510,511e92c2a3e531748efc,2,748,3,0,0,False
511,661ecff7e91001fb16da,4,1409,5,0,0,False
