request_id,session_hash,step_number,prefix_tokens,prefix_chain_depth,tool_span_count_before,tool_latency_ms_before,discard
486,7b2b7db10510c6efacc4,5,1254,6,0,0,False
487,a0525e293a0c0c442d37,3,916,4,0,0,False
488,d21919bb7277d8a12e44,4,2247,5,0,0,False
489,5f51f5a2b9c21ba58a6c,5,2444,6,0,0,False
490,33291854a709c4e3a16e,3,912,4,0,0,False
491,17bdf995a8fd6265f2fb,3,1468,4,0,0,False
492,10932c4a6bde3e5fc6aa,2,532,3,0,0,False
493,d0d3d325c46b322f0adc,4,1239,5,0,0,False
494,7b2b7db10510c6efacc4,6,1600,7,0,0,False
495,833cf23a2367ae0a02fd,3,519,4,0,0,False
496,78fb7bc281996f7e2e29,4,940,5,0,0,False
497,b7d9f7766c81936892c5,4,1661,5,0,0,False
498,a706bb99283dd56106e5,1,978,2,0,0,False
499,d87c79823f2bae3ed1e9,4,1328,5,0,0,False
500,9d9bf9f2890509fc814d,4,1514,5,0,0,False
501,b638ef0115ed6bdbf8a8,3,2265,4,0,0,False
502,955fdfd61086b825f036,3,1037,4,0,0,False
503,ea4afcdb25fbee777674,5,1951,6,0,0,False
504,be5e2f32a172d1e0e019,3,848,4,0,0,False
505,1806f0963c36bd274e9d,2,613,3,0,0,False
506,a706bb99283dd56106e5,2,1947,3,0,0,False
507,f1fd548aa34e1bc033a6,4,843,5,0,0,False
508,bb3eaaf796337514a5a9,2,388,3,0,0,False
509,37f577fa91cde43719cc,2,457,3,0,0,False
510,a6b154a4d4bdcbf2fed9,3,1210,4,0,0,False
511,43d69f303d18851eb044,4,1846,5,0,0,False
